,Problem.,Description,Etiqueta,Fecha,Month,Year,Locacion,CON_TRAMPA,BTN_VIVO,BTN_PERF,BTN_SECO,NUM_INFLOR,NUM_FLOR,NUM_RFV,NUM_FV,NUM_RFM,NUM_FM,NUM_RAC_SECO,COD_VIEJO,Notas,X,month_year,cat DELETE,count DELETE
123,,,3,8-Jun-08,JUN,2008,SH900 25ME.E,NO,0,0,0,0,0,0,0,0,0,0,729,,,8-Jun,339607JUN2008SH900 25ME.ENO000000000072943624,1
124,,,4,8-Jun-08,JUN,2008,SH850 40ME.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,439607JUN2008SH850 40ME.ENO0000000000043624,1
125,,,5,8-Jun-08,JUN,2008,SH850 12ME.E,NO,0,0,0,0,0,0,0,0,0,1,723,,,8-Jun,539607JUN2008SH850 12ME.ENO000000000172343624,1
126,,,6,8-Jun-08,JUN,2008,SH850 15ME.E,NO,0,0,0,0,0,0,0,0,0,0,724,,,8-Jun,639607JUN2008SH850 15ME.ENO000000000072443624,1
127,,,12,8-Jun-08,JUN,2008,SH900 100ME.W,NO,0,0,0,0,0,0,0,0,0,0,738,,,8-Jun,1239607JUN2008SH900 100ME.WNO000000000073843624,1
128,,,13,8-Jun-08,JUN,2008,SH900 104ME.W,NO,0,0,0,0,0,0,0,0,0,0,730,,,8-Jun,1339607JUN2008SH900 104ME.WNO000000000073043624,1
129,,,14,8-Jun-08,JUN,2008,SH900 120ME.W,NO,0,0,0,0,0,0,0,0,0,0,743,,,8-Jun,1439607JUN2008SH900 120ME.WNO000000000074343624,1
130,,,15,8-Jun-08,JUN,2008,SH900 120ME.W,NO,0,0,0,0,0,0,0,0,0,0,744,,,8-Jun,1539607JUN2008SH900 120ME.WNO000000000074443624,1
131,,,16,8-Jun-08,JUN,2008,SH900 125ME.W,NO,2,0,0,0,0,0,0,0,0,0,745,One boton likely died and fell off between collection days ,,8-Jun,1639607JUN2008SH900 125ME.WNO2000000000745One boton likely died and fell off between collection days 43624,1
132,,,17,8-Jun-08,JUN,2008,SH850 150ME.W,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,1739607JUN2008SH850 150ME.WNO0000000000043624,1
133,,,66,8-Jun-08,JUN,2008,SH710 250M.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,6639607JUN2008SH710 250M.ENO0000000000043624,1
134,,,67,8-Jun-08,JUN,2008,SH680 160M.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,6739607JUN2008SH680 160M.ENO0000000000043624,1
135,,,68,8-Jun-08,JUN,2008,SH680 100M.E,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,6839607JUN2008SH680 100M.ENO0000000000043624,1
136,,,79,8-Jun-08,JUN,2008,SH630 40M.E,NO,0,0,0,0,0,0,0,0,0,0,692,,,8-Jun,7939607JUN2008SH630 40M.ENO000000000069243624,1
137,,,93,8-Jun-08,JUN,2008,SH400 10M.W,NO,0,0,0,0,0,0,0,0,0,0,668,,,8-Jun,9339607JUN2008SH400 10M.WNO000000000066843624,1
138,,,98,8-Jun-08,JUN,2008,SH900 250M.W,NO,0,0,0,0,0,0,0,0,0,0,0,muerto,,8-Jun,9839607JUN2008SH900 250M.WNO00000000000muerto43624,1
139,,,116,8-Jun-08,JUN,2008,SH 800 175E,NO,0,0,0,0,0,0,0,0,0,0,0,,,8-Jun,11639607JUN2008SH 800 175ENO0000000000043624,1
